avg_data_usage_gb,pct_video_usage,avg_call_duration,sms_freq,monthly_spend,topup_freq,travel_score,complaint_count,plan_type_Prepaid,device_brand_Huawei,device_brand_Oppo,device_brand_Realme,device_brand_Samsung,device_brand_Vivo,device_brand_Xiaomi,target
0.12052299930792697,0.7889964234360505,1.8174512261294276,1.0415237055208395,0.8402048308875253,0.6658559717860247,1.9484343343321517,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.3969467348424232,1.1000024300575855,1.1364648486665514,0.002038768798543851,1.0194830159648747,1.2841605628658035,1.215089776582896,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
-0.4614217070804861,-0.9613668828304635,1.2778837449447844,-0.517703699562604,-0.18424194098304275,1.2841605628658035,-0.18965074553858915,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-1.2557762313006697,-0.43408802899382976,0.05297853564255059,0.7816524713402655,-1.0550216970730255,-1.1890578014533115,1.3562296078959597,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,4
1.0545442530613303,0.8644590875547205,2.8030321494223434,0.7816524713402655,0.4048149528425339,-0.5707532103735328,0.17037976023996676,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
-1.3197901490033954,0.03258338518710355,-1.6092374144585266,0.26191000297911776,-0.5684094804345058,0.047551380706245976,0.384718321183283,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.5545328601026321,0.3558720133025596,0.23355958781321737,0.002038768798543851,-0.6452429883247984,0.6658559717860247,-0.15424650678691365,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.25483133631259947,-0.5428269112132742,0.7796540949799325,-0.25783246538203003,0.4304261221392981,-0.5707532103735328,-1.0199084255887174,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
-1.0171789016814206,1.5825578908902824,0.037748808351048505,-0.517703699562604,-0.7989100041053836,0.047551380706245976,2.5389975704215737,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.1161095017674507,1.7759447363604097,1.169099978576913,-1.2973174021043257,-1.2599110514471392,0.047551380706245976,1.7135883977876925,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,7
-0.5603523071665163,0.7444248598943114,-0.21245385429505576,1.821137408062561,-0.15863077168627854,0.047551380706245976,-0.9806797434830666,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.243676282637564,-0.6280207014178667,1.3605594073843665,1.821137408062561,0.9938718466681106,1.2841605628658035,-1.574882698147221,0.8507335431559394,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.39985645837436523,-1.3714213927806576,0.09431636686234206,-0.25783246538203003,0.17431442917165607,-0.5707532103735328,0.12856778009857298,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
2.474489336649058,1.8049184892696237,-0.4561294909590882,-1.0374461679237517,2.120763295725735,-0.5707532103735328,0.5283454593891965,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
0.07105769926491189,0.3335964438751155,-0.5931970365826064,-1.0374461679237517,0.37920378354576967,0.047551380706245976,1.9602428348596175,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
1.9070932479203553,0.7331239761050258,-0.6845754003316185,0.5217812371596916,1.1987612010422242,-1.1890578014533115,-0.11347201190914849,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
1.330967988595826,-0.28033302846571256,-2.0857103111498043,-0.7775749337431778,0.6097043072166475,-0.5707532103735328,-0.8781562834973604,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.8595927764212118,1.2201692333501455,-0.41479165973929716,-0.7775749337431778,0.4816484607328265,0.047551380706245976,-0.7519588382080806,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,0
-0.9473455369148109,1.7177152076711748,1.3235729268192906,-1.0374461679237517,-0.5171871418409774,0.047551380706245976,1.7415144342681348,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.7436648896788663,1.634932734706964,0.3423433541810889,0.002038768798543851,-0.9013546812924403,-1.8073623925330902,-0.9789574976647495,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
1.3920721827666094,-2.0617389381149778,0.10519474349912898,1.3013949397014133,1.7878180948678009,-1.8073623925330902,-0.65749122328227,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.124838672363277,0.8576818076724002,-0.8433996992287108,-1.0374461679237517,-0.5171871418409774,-1.1890578014533115,1.6758768276805855,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.6879190880366298,-0.6436259429022565,-0.023170100814959422,0.5217812371596916,1.070705354558403,-0.5707532103735328,-0.7264872657880985,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,1
2.1165933422201837,0.1536603470533714,-0.014467399505529497,-1.8170598704654735,2.069540957132207,1.2841605628658035,-0.056345578740600866,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,1
-1.4158110255574836,-0.5404524385366216,0.5968973674819084,-0.517703699562604,-1.0806328663697897,1.9024651539455821,0.6294631949470024,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.761607071323252,-0.14774725699855168,-1.5896563365123095,0.002038768798543851,1.6085399097904514,0.6658559717860247,0.02779523501666549,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.8809057361328767,0.6373730470230413,0.3836811854008804,0.26191000297911776,1.9158739413516217,0.047551380706245976,-0.7259170113204745,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,0
-0.275199401036194,0.4582682926487265,0.06603258760669528,-0.7775749337431778,-0.36352012606039213,0.047551380706245976,-1.5318417338768424,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.813498254445476,-0.5513453264084172,0.08343799022555475,-0.517703699562604,-1.0806328663697897,0.047551380706245976,0.501579552794186,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.2906929136839747,0.8662700848644048,1.149518900630696,0.26191000297911776,-0.6964653269183267,0.6658559717860247,-0.6307969335139264,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.9560747075106372,0.029404425388123056,-1.7680617133556191,0.002038768798543851,-0.49157597254421315,-0.5707532103735328,-1.543886826774724,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.1161095017674507,-0.2659577207497886,-0.5540348806901725,-0.517703699562604,-1.0806328663697897,0.047551380706245976,0.10821931410424732,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
1.0749123177849242,-1.2143482082970452,-0.3277646466449998,-0.7775749337431778,1.0194830159648747,0.047551380706245976,-0.8117751472240259,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,1
-1.0520955840647255,-1.0078056673740852,1.1516945759580535,0.5217812371596916,-0.13301960238951435,1.2841605628658035,0.7742878213808109,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.44396336588883367,-2.079871922707065,-0.2820754647704936,-0.7775749337431778,-0.23546427957657115,-0.5707532103735328,-0.42981438489310175,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.589449542485937,0.3493402402290337,0.18351905528399637,0.26191000297911776,-0.38913129535715635,0.6658559717860247,0.42959672151444056,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,4
1.5579264240873072,-1.0610957467269393,-0.44089976366758615,-1.2973174021043257,1.8390404334613293,0.6658559717860247,0.12555022119683037,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
2.9400451017597877,-0.4336010527926145,0.007289353768044736,-0.25783246538203003,2.3768749886933773,-1.1890578014533115,1.0491044808709042,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.7286552174838186,-0.3184804027581621,1.1669243032495555,-0.517703699562604,0.5072596300295907,-0.5707532103735328,-0.04111318020878845,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.2412276136409595,-1.0285594665086917,1.8218025767841421,0.002038768798543851,-0.6452429883247984,0.047551380706245976,0.4265471562637335,0.8507335431559394,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.1059743816482167,-0.38413862533340426,0.7383162637601415,1.5612661738819873,-0.31229778746686376,-0.5707532103735328,-0.7988886319361683,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.8251371485732443,0.0774230310245857,-0.11454846456397151,0.26191000297911776,-0.23546427957657115,0.047551380706245976,0.23921753769812998,-0.7214818061520556,0.7989402829184445,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.8857802882086904,-0.9558267384628583,0.594721692154551,0.5217812371596916,0.4560372914360623,2.520769745025361,0.9873087692731757,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
-0.9386163663189848,-0.638005999290755,-0.33211599729971464,1.3013949397014133,-0.6452429883247984,0.047551380706245976,-0.49659716655510344,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,2.4018504459472667,3
-0.48469949533602263,0.98167565020452,-0.18852142569412414,-0.7775749337431778,-0.5171871418409774,-1.1890578014533115,-0.9730591251600236,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.21118548333346837,-0.5942670832503769,-0.5061700234883091,-2.0769311046460475,-0.05618609449922174,-1.1890578014533115,-1.0352827084919756,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.1015608841077404,0.16872631350654535,0.7644243676884308,0.002038768798543851,-0.6196318190280342,-0.5707532103735328,2.063987387253343,-0.7214818061520556,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.0045951125655817535,-0.5246984107279844,0.30100552296129784,0.5217812371596916,0.6097043072166475,0.047551380706245976,0.14972111920422349,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,1
1.447356929873509,-0.11585238657381342,0.1922217565934263,1.0415237055208395,0.8145936615907611,0.6658559717860247,-0.5175365651435357,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,2.372769822388305,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-1.3576165549186423,0.8737623555461831,-0.6715213483674738,1.0415237055208395,-1.234299882150375,-1.1890578014533115,-0.5443819163532737,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,3
-0.638914842528952,-0.9365815955165347,2.1111673953226804,1.3013949397014133,-0.5171871418409774,1.2841605628658035,-0.3549701448490083,2.422948892463934,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,4
2.1165933422201837,2.3056922479896445,-0.1928727763488389,-0.517703699562604,2.351263819396613,-0.5707532103735328,0.5424334622518255,-0.7214818061520556,-1.2516580042091572,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,0
0.47259954667291687,0.20615384400387796,-1.1327645177672492,0.26191000297911776,-0.10740843309275014,1.9024651539455821,-0.42605797675477586,0.8507335431559394,-1.2516580042091572,-0.40974703331112167,2.525017449728693,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
-0.9997205604897682,-1.0933277464277642,0.5425054842979726,-1.0374461679237517,-1.0294105277762613,0.047551380706245976,-1.0191660636420512,0.8507335431559394,-1.2516580042091572,2.4405301776540216,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,-0.4056923493630934,-0.4163456561949301,3
0.8363149881656753,0.6691164453527787,-0.7215618808966948,-1.5571886362848995,0.3023702756554771,0.047551380706245976,-0.4082890804103473,-0.7214818061520556,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,-0.4095631031768742,2.4649220069590294,-0.4163456561949301,0
1.1243776178279392,1.7202988596122875,0.5512081856074025,-1.5571886362848995,0.8145936615907611,-0.5707532103735328,0.723857194639332,0.8507335431559394,0.7989402829184445,-0.40974703331112167,-0.39603686703529417,-0.4214483809447022,2.441626192015981,-0.4056923493630934,-0.4163456561949301,0
